,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index
2001-12-31,-0.0140189999999999,-0.020899,-0.0204409999999999,-0.0355549999999999,-0.024061,-0.0007059999999999,-0.0161,-0.039383,0.011,0.2979946,-0.017446,0.003228,0.059678,0.003228,-0.0049440000000000005,-0.021572
2002-01-31,-0.00156,-0.0089839999999999,0.014468,0.022992,0.039365,0.019068,-0.043628,0.022816,0.016,-0.1525146,-0.003101,0.003124,0.063631,0.003124,0.00621,0.014031
2002-02-28,-0.010687,0.006721,-0.003366,-0.014292,0.0107559999999999,0.010396,-0.037442,0.023955,0.015,-0.041948,-0.000428,0.002933,0.013814,0.002933,-0.002381,0.011000000000000001
2002-03-31,0.036432,-0.005909,-0.017019,-0.033715,-0.017755,0.044154,0.023692,0.094133,0.015,-0.1848771,0.0031509999999999,0.003364,0.051677,0.003364,-0.004596,-0.046243
2002-04-30,-0.055525,0.0295949999999999,0.010655,0.012302,-0.003878,0.006234,-0.083597,-0.022219,0.0139999999999999,0.4895197,0.0014349999999999,0.003022,-0.016236,0.003022,0.005770999999999999,0.041043
2002-05-31,2.1e-05,0.02243,-1.3e-05,-0.006562,0.00332,0.028452,-0.0050729999999999,-0.0169969999999999,0.008,-0.1798806,0.013167,0.003683,-0.0182559999999999,0.003683,-0.022069000000000002,8.6e-05
2002-06-30,-0.10246,0.034816,0.022168,0.04229,-0.031551,-0.049551,-0.109976,-0.025772,0.006,-0.1706852999999999,0.018768,0.002704,-0.116323,0.002704,0.008124,0.017678
2002-07-31,-0.105626,0.008998,0.013789,0.010459,-0.01249,-0.072131,-0.0949,-0.028498,0.011,0.4517432999999999,-0.026226,0.003211,-0.0978009999999999,0.003211,0.01361,0.031671
2002-08-31,0.012452,0.016318,0.022858,0.043117,0.018673,-0.003047,0.024095,0.050551,0.01,-0.1029626,0.032635,0.003348,0.026185,0.003348,0.0006180000000000001,0.052224000000000007
2002-09-30,-0.1226849999999999,0.0110499999999999,0.018193,0.022707,-0.008258,-0.05381,-0.136634,0.022986,0.01,-0.2143221,0.006343,0.002998,-0.120515,0.002998,0.010153,0.044285
2002-10-31,0.077252,-0.002848,-0.008252,-0.018444,0.008326,-0.010065,0.114017,-0.007027,0.0139999999999999,0.0201038,-0.007934,0.003212,0.068854,0.003212,-0.0023599999999999997,-0.037287
2002-11-30,0.059656,0.002616,-0.006686,-0.014487,0.003924,0.04369,0.063736,0.015491,0.015,0.2829278,-0.012258,0.003155,0.075006,0.003155,-0.026894,-0.008132
2002-12-31,-0.080842,0.040533,0.023062,0.032121,-0.022168,-0.029186,-0.055124,0.006369,0.017,0.0865599,0.032275,0.003222,-0.06195,0.003222,0.012153,0.043323
2003-01-31,-0.050692,0.011238,0.011192,0.017361,-0.018375,-0.041699,-0.035609,0.054515,0.013,-0.1361733,0.012976,0.003284,-0.025855,0.003284,0.004091,-0.003128
2003-02-28,0.02591,0.0129319999999999,0.006831,-0.002434,0.051538,0.049387,-0.000544,0.079319,0.016,-0.1742699,0.011796,0.0028139999999999,0.011971,0.0028139999999999,0.0070869999999999995,0.031605
2003-03-31,-0.005762,0.002497,-0.0058779999999999,-0.012605,-0.003468,-0.00338,-0.003689,-0.077733,0.015,0.300125,-0.001645,0.0028239999999999,-0.031299,0.0028239999999999,-0.001143,-0.016694
2003-04-30,0.073996,0.012827,-0.000606,-0.005086,-0.006612,0.027745,0.0809859999999999,-0.019576,0.0139999999999999,-0.161883,-0.005123,0.002832,0.074011,0.002832,0.00035200000000000005,0.012779
2003-05-31,0.032675,0.035545,0.021085,0.036591,-0.02131,0.051069,0.0473979999999999,0.034164,0.013,0.0477943,0.029561,0.002992,0.047079,0.002992,-0.013819999999999999,0.06414500000000001
2003-06-30,0.008195,-0.010843,-0.0062,-0.018801,-0.005846,0.012134,-0.007146,-0.033339,0.011,-0.1640788,3.5000000000000004e-05,0.0027089999999999,0.047946,0.0027089999999999,0.0016070000000000001,-0.020469
2003-07-31,0.049136,-0.029137,-0.017408,-0.030295,0.005641,0.0684309999999999,-0.002533,0.034557,0.013,-0.0376979,-0.029061,0.002797,0.092369,0.002797,-0.007308,-0.103018
2003-08-31,0.041969,-0.002288,0.001595,0.014816,0.023092,0.0492279999999999,0.02133,0.060339,0.0139999999999999,0.1457503,0.002773,0.002756,0.088611,0.002756,-0.010504,0.02178
2003-09-30,-0.046337,0.0480619999999999,0.008526,0.009851,-0.0305609999999999,-0.0078,-0.034687,-0.05125,0.0139999999999999,0.0715312,0.0135769999999999,0.0026929999999999,-0.044369,0.0026929999999999,0.006351,0.054924999999999995
2003-10-31,0.038437,-0.005578,-0.021423,-0.027131,-0.024967,0.009785,0.011191,0.027178,0.0139999999999999,-0.1740811,-0.023424,0.003021,0.0634,0.003021,-0.012171000000000001,-0.030958
2003-11-30,-0.000334,0.013028,0.002307,0.000344,-0.011353,0.020339,0.0168019999999999,-0.011659,0.013,0.2614842,0.0006529999999999,0.002672,-0.0036959999999999,0.002672,-0.017888,0.0058460000000000005
2003-12-31,0.025836,0.032671,0.021751,0.031761,-0.029083,0.011762,0.042923,0.0295619999999999,0.013,-0.1862306,0.033471,0.003142,0.038772,0.003142,0.010780000000000001,0.01192
2004-01-31,-0.005916,0.003733,-0.001819,-0.002754,-0.010156,0.023201,-0.0004109999999999,-0.003876,0.0139999999999999,0.1466788,-0.0056489999999999,0.00307,0.0106729999999999,0.00307,-0.001931,0.02012
2004-02-29,-0.0066869999999999,0.005152,0.009892,0.00936,-0.010585,0.0112989999999999,-0.007429,0.04034,0.013,-0.0299841,0.009951,0.002878,0.0212,0.002878,0.000737,0.021695000000000002
2004-03-31,0.007074,0.0110769999999999,0.006068,0.0118039999999999,0.014702,0.062804,0.005011,0.045105,0.011,0.0087458,0.015723,0.0032029999999999,0.0258499999999999,0.0032029999999999,0.001749,0.015338000000000001
2004-04-30,0.01538,-0.036564,-0.010914,-0.022139,0.016947,-0.076612,0.016016,0.018226,0.011,0.0817145,-0.013485,0.003519,-0.0482709999999999,0.003519,-0.003124,-0.062465
2004-05-31,-0.021906,0.0049,-0.006306,-0.006724,-0.034983,0.018059,-0.041323,-0.015056,0.015,0.162154,-0.00258,0.003084,-0.0499139999999999,0.003084,-0.020371,-0.00413
2004-06-30,0.03026,0.002923,0.008892,0.0119849999999999,0.019114,0.034467,0.029834,-0.031583,0.016,0.0208841,0.00888,0.003428,0.0152059999999999,0.003428,0.006492,0.0097
2004-07-31,-0.033449,-0.000207,0.0048649999999999,0.008157,0.006209,0.00722,-0.001181,0.016826,0.0139999999999999,-0.1045009,-0.0069999999999999,0.0038069999999999,-0.018969,0.0038069999999999,0.000561,0.018334
2004-08-31,0.010909,0.021887,0.015742,0.022085,0.026996,0.062612,0.02412,-0.011859,0.013,0.0916121,0.0167159999999999,0.003683,0.04857,0.003683,-0.001495,0.041338
2004-09-30,0.014643,0.011817,0.008618,0.008987,-0.004318,0.006543,0.015199,0.063985,0.011,0.0023324,0.009027,0.0037619999999999,0.0534809999999999,0.0037619999999999,0.006363,0.010858000000000001
2004-10-31,0.0115179999999999,0.023954,0.0097729999999999,0.0129089999999999,-0.004526,0.031008,0.035473,0.004065,0.012,-0.0087908,0.005987,0.00392,0.011202,0.00392,0.004091,0.016967
2004-11-30,0.0113599999999999,0.026497,0.012516,0.019082,-0.044516,0.0283259999999999,0.015164,-0.050626,0.015,0.0373881,0.012883,0.003803,0.049906,0.003803,-0.009630999999999999,-0.024790999999999997
2004-12-31,0.034867,0.015322,0.007127,0.009126,0.002643,0.051406,0.037207,-0.05686,0.017,0.0061185,0.013287,0.004308,0.049003,0.004308,0.004208,0.027593999999999997
2005-01-31,-0.005329,-0.010524,-0.001929,-0.007094,0.023267,-0.028911,-0.003966,0.033351,0.016,-0.0322393,-0.008829,0.003542,0.018525,0.003542,-9.3e-05,0.035177
2005-02-28,0.0099519999999999,0.001904,-0.0027939999999999,-0.001488,-0.025314,-0.000129,-0.0066469999999999,0.0480989999999999,0.017,0.1363519,-0.0070799999999999,0.0035399999999999,0.063116,0.0035399999999999,-0.01164,-0.013165
2005-03-31,-0.001341,-0.012098,0.003944,-0.001087,0.016852,-0.006566,0.007334,0.054737,0.019,-0.0783274,0.003816,0.00393,-0.048656,0.00393,0.005559,-0.006769
2005-04-30,-0.032953,0.013087,0.015163,0.022605,0.000585,0.020797,-0.012652,-0.069093,0.019,0.0005959,0.011405,0.0040799999999999,-0.037717,0.0040799999999999,0.005528,0.039103
2005-05-31,0.066743,-0.013397,0.0164589999999999,0.0214509999999999,0.056443,0.067993,0.043709,0.039985,0.019,-0.0233484999999999,0.0092979999999999,0.00369,0.084689,0.00369,-0.006895,0.030594999999999997
2005-06-30,0.025935,-0.004485,0.0142189999999999,0.021349,0.020658,0.056488,0.039411,0.034255,0.02,0.0194071,0.020712,0.003804,0.0527479999999999,0.003804,0.007788000000000001,0.020327
2005-07-31,0.05441,-0.008007,-0.005957,-0.012311,0.0122879999999999,0.069172,0.0437209999999999,0.064496,0.023,-0.0470062,-0.015715,0.003908,0.090791,0.003908,-0.001676,-0.030004
2005-08-31,-0.017493,0.0164589999999999,0.013647,0.021472,-0.0117819999999999,-0.034489,-0.017073,0.048764,0.024,0.029716,0.019348,0.003809,-0.0160979999999999,0.003809,-0.003824,0.033429
2005-09-30,0.048115,-0.01592,-0.003107,-0.005429,0.010538,0.042939,0.032683,0.069111,0.025,-0.0764025,0.000957,0.0038669999999999,0.116892,0.0038669999999999,0.000749,-0.035790999999999996
2005-10-31,-0.026137,-0.014886,0.001056,0.002281,-0.007508,-0.03175,-0.03712,-0.064641,0.023,-0.0003869,0.00341,0.003468,-0.067068,0.003468,0.0007480000000000001,-0.021833
2005-11-30,0.054909,-0.007098,0.012277,0.0218529999999999,0.026417,0.057415,0.013202,0.02353,0.021,0.0744678,0.01137,0.003602,0.105474,0.003602,-0.011591,0.006853000000000001
2005-12-31,0.030421,0.0098719999999999,0.013956,0.02232,0.0175479999999999,0.04994,0.017353,0.040229,0.019,0.0091320999999999,0.021009,0.003974,0.070462,0.003974,0.0063360000000000005,0.028752
2006-01-31,0.0066979999999999,0.012614,0.007022,0.018389,-0.0313289999999999,0.027531,-0.006905,-0.01851,0.019,-0.0130807999999999,0.009381,0.0034739999999999,0.0700129999999999,0.0034739999999999,-0.001222,-0.012614
2006-02-28,0.015595,-0.003547,0.001252,8.6e-05,0.019227,0.040077,0.0294059999999999,-0.046565,0.02,-0.0095949,-0.007161,0.003332,0.015375,0.003332,-0.0074329999999999995,0.012242999999999999
2006-03-31,0.030451,-0.009913,-0.01422,-0.030354,0.001456,0.054055,0.0181729999999999,0.030706,0.018,0.0209439,-0.018906,0.003938,0.017621,0.003938,0.000474,-0.046585
2006-04-30,-0.01598,0.018929,-0.0128709999999999,-0.024522,-0.0455809999999999,-0.049542,-0.014869,0.019774,0.02,-0.0679389,-0.018363,0.003454,0.022914,0.003454,-0.00037900000000000005,-0.027934999999999998
2006-05-31,-0.060823,0.012898,0.00682,0.011238,-0.030458,-0.060593,-0.029537,-0.018305,0.022,0.0430708999999999,0.0103889999999999,0.0036049999999999,-0.129368,0.0036049999999999,-0.011848000000000001,0.001001
2006-06-30,0.013672,-0.007945,-0.005215,-0.013413,0.013634,0.050718,0.020929,-0.001785,0.025,0.0213603999999999,-0.002839,0.003891,0.011956,0.003891,0.002302,0.009503000000000001
2006-07-31,-0.005231,0.009962,0.01265,0.022949,0.004773,0.024083,0.0157479999999999,0.0203339999999999,0.024,0.0183286,0.021983,0.003531,0.002918,0.003531,0.00335,0.021006999999999998
2006-08-31,0.007619,0.011555,0.009959,0.018423,-0.004133,0.01919,0.008602,-0.0532669999999999,0.025,0.0134002,0.012349,0.003854,0.007579,0.003854,-0.007917,0.031832
2006-09-30,0.0283579999999999,-7.5e-05,0.004421,0.0070009999999999,0.02577,0.039118,0.042386,-0.044949,0.024,0.0055233,-0.001406,0.003938,0.024857,0.003938,0.0035570000000000003,0.019313
2006-10-31,0.016927,0.009673,0.0082399999999999,0.018896,-0.013709,0.036581,0.028468,0.0274549999999999,0.024,-0.0019603,0.018859,0.00383,0.027839,0.00383,0.002012,0.008458
2006-11-30,-0.006491,0.024354,0.000975,-0.004356,-0.019287,0.018681,0.005565,0.022797,0.027,0.0389557,-3e-05,0.003932,0.041802,0.003932,-0.010039,0.023912
2006-12-31,0.025962,-0.0132559999999999,-0.0116189999999999,-0.022023,0.001811,0.0330149999999999,0.038724,-0.040663,0.03,0.0242221,-0.018961,0.004312,0.053549,0.004312,-0.000193,-0.027524000000000003
2007-01-31,0.009021,-0.009828,-0.013464,-0.025487,6.2e-05,0.045209,0.010356,-0.0006529999999999,0.027,0.0235916,-0.023739,0.00411,-0.014286,0.00411,-0.005603,-0.010843
2007-02-28,-0.004849,0.020578,0.016795,0.025617,0.011591,0.007538,0.007187,0.034044,0.0279999999999999,-0.0011083,0.022277,0.003915,-0.005746,0.003915,-0.0039829999999999996,0.035364
2007-03-31,0.014633,0.0023639999999999,-0.010481,-0.022926,0.001725,0.002632,0.022527,0.006107,0.031,-0.0010343,-0.013811,0.004541,0.0358449999999999,0.004541,0.0010730000000000002,-0.017467
2007-04-30,0.027156,0.011303,-0.002859,-0.0089959999999999,-0.014575,-0.008787,0.020113,-0.004877,0.0279999999999999,-0.003539,-0.004699,0.004183,0.029316,0.004183,0.002533,0.008187999999999999
2007-05-31,0.039383,-0.015593,-0.009031,-0.015357,0.00468,0.019309,0.051603,0.012373,0.025,0.0482856,-0.016072,0.004539,0.061703,0.004539,-0.011661999999999999,-0.021528000000000002
2007-06-30,-0.021457,-0.004435,-0.0117029999999999,-0.0246079999999999,-0.018076,-0.085987,-0.032852,-0.0276259999999999,0.024,0.1635761,-0.00178,0.004635,0.032194,0.004635,0.0017699999999999999,-0.010399
2007-07-31,-0.036074,0.020308,0.025276,0.040699,-0.006452,-0.063125,-0.044534,0.006213,0.019,-0.1052224,0.0246729999999999,0.004582,0.038195,0.004582,0.0069689999999999995,0.031556
2007-08-31,0.008904,0.012313,0.015112,0.017271,0.019101,0.039099,0.03235,-0.026992,0.018,0.060027,0.017088,0.0051639999999999,-0.011266,0.0051639999999999,-0.0019500000000000001,0.018499
2007-09-30,0.035286,0.022444,-3.1e-05,-0.012252,-0.001749,0.047339,0.044629,0.067395,0.018,-0.0319062,0.0032069999999999,0.004559,0.097644,0.004559,0.008692,0.0030570000000000003
2007-10-31,0.011585,0.0162989999999999,0.008616,0.01249,-0.010577,0.006822,0.0364429999999999,0.0142009999999999,0.021,-0.020392,0.0065159999999999,0.005037,0.091058,0.005037,0.0038729999999999997,0.015445
2007-11-30,-0.031183,0.01911,0.017277,0.015424,0.026314,-0.067819,-0.000789,-0.021572,0.021,0.0123968999999999,0.029043,0.005199,-0.061261,0.005199,0.0012540000000000001,0.053585
2007-12-31,0.024687,-0.0029809999999999,0.017033,0.027426,0.036918,-0.015806,0.037357,0.086167,0.021,-0.0170071,0.020138,0.004692,0.043959,0.004692,0.007995,-0.005448
2008-01-31,-0.079252,0.0277789999999999,0.003899,-6e-05,0.015395,-0.0455009999999999,-0.076277,0.03904,0.022,-0.0457273999999999,0.012219,0.005139,-0.128035,0.005139,0.0036309999999999997,0.020354999999999998
2008-02-29,-0.004035,0.016727,0.002899,-0.002989,-0.00521,-0.0164589999999999,-0.030129,0.124819,0.025,-0.0395243,-0.001594,0.004717,0.074965,0.004717,-0.004951,-0.00169
2008-03-31,-0.010233,0.0204,0.007475,0.002368,0.00865,0.003265,-0.0141,-0.0640329999999999,0.025,0.0243695,0.019391,0.004366,-0.053273,0.004366,0.007656,0.016597999999999998
2008-04-30,0.054309,-0.019088,-0.015305,-0.0158,0.006067,0.064306,0.042566,0.037359,0.03,-0.0698583,-0.014267,0.004503,0.083056,0.004503,-0.008452,-0.023254999999999998
2008-05-31,0.0180719999999999,-0.0110579999999999,-0.014415,-0.014205,-0.00145,-0.021812,0.032548,0.0301969999999999,0.033,0.0035264,-0.001334,0.004788,0.0220889999999999,0.004788,-0.021262,-0.024441
2008-06-30,-0.085767,0.000852,-0.006783,-0.01052,-0.010105,-0.123542,-0.062911,0.083866,0.038,0.0439452,0.024836,0.004349,-0.105745,0.004349,9.8e-05,0.024264
2008-07-31,-0.019905,0.001377,0.024118,0.029519,0.002875,0.012861,-0.033478,-0.11445,0.044,-0.0621785,-0.00793,0.0046,-0.032607,0.0046,0.00998,-0.0062180000000000004
2008-08-31,0.07509,-0.016528,0.021029,0.0248059999999999,0.0966949999999999,0.067819,0.068,0.010981,0.047,0.0152847,0.045222,0.004581,0.00373,0.004581,-0.000388,0.031839
2008-09-30,-0.100524,-0.0235279999999999,0.000953,-0.013913,0.024536,-0.073613,-0.092451,-0.096791,0.052,0.0110427,-0.0517689999999999,0.004425,-0.157662,0.004425,0.012793,0.013711
2008-10-31,-0.1067549999999999,-0.036862,0.0031669999999999,-0.007203,0.079082,-0.204962,-0.0429929999999999,-0.132361,0.045,-0.156072,-0.079919,0.00479,-0.199212,0.00479,0.017895,-0.020222000000000004
2008-11-30,-0.017904,0.028915,0.04463,0.062496,0.072369,-0.10228,0.0663889999999999,-0.023001,0.0409999999999999,-0.3840925,-0.023999,0.003509,-0.0288609999999999,0.003509,0.007803,0.145234
2008-12-31,0.089087,0.062131,0.0519639999999999,0.079451,0.096549,0.157156,0.107014,0.007916,0.031,-0.4190098,0.103787,0.002875,0.140205,0.002875,0.019496,0.134365
2009-01-31,-0.080477,-0.032701,-0.0453439999999999,-0.094254,-0.003118,-0.1217699999999999,-0.076214,-0.046359,0.03,-0.1274312,-0.021964,0.002225,-0.058341,0.002225,0.002562,-0.13092700000000002
2009-02-28,-0.095164,-0.02234,0.013795,0.011969,0.0135,-0.158253,-0.076039,-0.036673,0.032,-0.3271955,-0.045786,0.00158,-0.0491739999999999,0.00158,-0.004289,-0.015338000000000001
2009-03-31,0.079019,0.023014,0.024915,0.041592,0.01202,0.074189,0.017352,0.03951,0.0289999999999999,-0.4429917,0.0399049999999999,0.001292,0.148202,0.001292,-0.0006419999999999999,0.041433
2009-04-30,0.076422,0.008995,-0.012793,-0.0228209999999999,-0.024237,0.16785,0.000576,-0.025057,0.023,-0.1943505,-0.006332,0.000993,0.1285089999999999,0.000993,0.0012839999999999998,-0.06832200000000001
2009-05-31,-0.002562,0.03569,-0.009821,-0.020651,-0.075297,0.030087,-0.0268129999999999,0.033508,0.022,0.0619753,0.013482,0.0008309999999999,0.0717619999999999,0.0008309999999999,-0.009618,-0.035489
2009-06-30,-0.023256,0.004137,0.009464,0.02806,-0.019212,-0.018824,-0.005282,-0.037498,0.018,-0.1371774,0.023579,0.000809,-0.031775,0.000809,-0.0051790000000000004,0.008257
2009-07-31,0.069625,0.022145,-0.0075829999999999,-0.016589,0.0070279999999999,0.084793,0.039853,0.017972,0.018,0.1258421,-0.015101,0.000841,0.0975019999999999,0.000841,0.001673,0.004481
2009-08-31,0.067599,0.017566,0.036726,0.072956,0.025755,0.10374,0.05517,0.019327,0.016,0.0416467,0.036267,0.000629,0.021859,0.000629,0.001207,0.023229000000000003
2009-09-30,0.0571929999999999,0.021371,0.001832,0.003558,0.028445,0.073829,0.053912,0.032667,0.011,-0.0342371,0.004235,0.000565,0.109158,0.000565,0.001205,0.024606
2009-10-31,-0.043063,0.004698,-0.002732,-0.0074529999999999,-0.0214259999999999,-0.036418,-0.056253,0.0062229999999999,0.015,0.0680466,0.026276,0.000511,-0.024411,0.000511,0.0006479999999999999,-0.024211
2009-11-30,0.043592,0.025464,0.008872,0.011462,0.016574,0.0214,0.048719,0.037889,0.019,0.0022277,0.014356,0.000425,0.045759,0.000425,-0.002221,0.010075
2009-12-31,0.033654,-0.037627,-0.026326,-0.046959,0.003475,0.052106,0.036563,0.035514,0.0289999999999999,-0.0144477,-0.028493,0.000496,0.057224,0.000496,-0.004079999999999999,-0.062203999999999995
2010-01-31,-0.033188,0.004131,0.007082,0.009834,0.02373,-0.049246,-0.048678,-0.064904,0.035,0.0552548,-0.004554,0.000407,-0.048154,0.000407,0.002328,0.025901999999999998
2010-02-28,0.065747,0.000744,-0.0037719999999999,-0.02246,0.055883,0.082814,0.041283,0.0899499999999999,0.03,0.0061978999999999,-0.009288,0.0003769999999999,0.054492,0.0003769999999999,-0.0030659999999999997,0.001057
2010-03-31,0.065076,-0.007558,0.008048,0.014745,0.005894,0.073495,0.039236,-0.009498,0.034,-0.0002123999999999,0.029878,0.000378,0.084099,0.000378,0.000746,-0.024706000000000002
2010-04-30,-0.005815,0.000161,0.0065439999999999,0.008447,-0.001416,0.019184,-0.0227309999999999,0.013372,0.037,0.0131719,0.0003239999999999,0.000399,0.006281,0.000399,0.002514,0.033361999999999996
2010-05-31,-0.048991,-0.015631,0.022717,0.033397,0.062771,-0.036439,-0.03137,-0.018423,0.034,0.01342,8.099999999999999e-05,0.000362,-0.039701,0.000362,0.002043,0.052071
