Portfolio,Holding,AssetClass,Weight,OCF
Four Seasons,UBS MSCI World Minimum Volatility Index Fund,Global Equities,0.05,0.003
Four Seasons,Vanguard FTSE All Share Index Fund,Global Equities,0.025,0.0006
Four Seasons,Vanguard Global Small-Cap Index Fund,Global Equities,0.0225,0.0029
Four Seasons,Xtrackers MSCI World Energy UCITS ETF,Global Equities,0.0125,0.003
Four Seasons,Pacific North of South Global Emerging Markets Equity Fund,EM Equities,0.02,0.009
Four Seasons,Vanguard Emerging Markets Stock Index Fund,EM Equities,0.02,0.0022
Four Seasons,Invesco Bloomberg Commodity UCITS ETF,Commodities,0.015,0.0019
Four Seasons,Man Global Resources Equity Fund,Commodities,0.0125,0.008
Four Seasons,Neuberger Berman Commodities Fund,Commodities,0.025,0.0085
Four Seasons,iShares Physical Gold ETC,Commodities,0.0375,0.0012
Four Seasons,WisdomTree Physical Gold - GBP Daily Hedged - ETC,Commodities,0.0375,0.0025
